"","x"
"2722","DT.DOD.DSTL.CD.GG.AR.OC.US"
"2723","DT.DOD.DSTL.CD.GG.AR.NE.US"
"2724","DT.DOD.DSTL.CD.GG.AR.GE.US"
"2725","DT.DOD.DSTL.CD.GG.AR.EX.US"
"2726","DT.DOD.DSTL.CD.GG.AR.EN.US"
"2727","DT.DOD.DSTL.CD.GG.AR.EA.US"
"2728","DT.DOD.DSTL.CD.GG.AR.BE.US"
"2729","DT.DOD.DSTL.CD.CB.AR.US"
"2730","DT.DOD.DSTL.CD.CB.AR.TR.US"
"2731","DT.DOD.DSTL.CD.CB.AR.PX.US"
"2732","DT.DOD.DSTL.CD.CB.AR.OC.US"
"2733","DT.DOD.DSTL.CD.CB.AR.NE.US"
"2734","DT.DOD.DSTL.CD.CB.AR.GE.US"
"2735","DT.DOD.DSTL.CD.CB.AR.EX.US"
"2736","DT.DOD.DSTL.CD.CB.AR.EN.US"
"2737","DT.DOD.DSTL.CD.CB.AR.EA.US"
"2738","DT.DOD.DSTL.CD.CB.AR.BE.US"
"2739","DT.DOD.DSTC.ZS"
"2740","DT.DOD.DSTC.XP.ZS"
"2741","DT.DOD.DSTC.PU.DS.US"
"2742","DT.DOD.DSTC.PR.DS.US"
"2743","DT.DOD.DSTC.IR.ZS"
"2744","DT.DOD.DSTC.CD.US"
"2745","DT.DOD.DSTC.CD.OT.AR.US"
"2746","DT.DOD.DSTC.CD.OT.AR.TR.US"
"2747","DT.DOD.DSTC.CD.OT.AR.PX.US"
"2748","DT.DOD.DSTC.CD.OT.AR.OC.US"
"2749","DT.DOD.DSTC.CD.OT.AR.NE.US"
"2750","DT.DOD.DSTC.CD.OT.AR.GE.US"
"2751","DT.DOD.DSTC.CD.OT.AR.EX.US"
"2752","DT.DOD.DSTC.CD.OT.AR.EN.US"
"2753","DT.DOD.DSTC.CD.OT.AR.EA.US"
"2754","DT.DOD.DSTC.CD.OT.AR.BE.US"
"2755","DT.DOD.DSTC.CD.OF.US"
"2756","DT.DOD.DSTC.CD.NC.US"
"2757","DT.DOD.DSTC.CD.MA.TD.NV.US"
"2758","DT.DOD.DSTC.CD.MA.TD.MV.US"
"2759","DT.DOD.DSTC.CD.MA.TD.MP.US"
"2760","DT.DOD.DSTC.CD.MA.AR.US"
"2761","DT.DOD.DSTC.CD.MA.AR.TR.US"
"2762","DT.DOD.DSTC.CD.MA.AR.PX.US"
"2763","DT.DOD.DSTC.CD.MA.AR.OC.US"
"2764","DT.DOD.DSTC.CD.MA.AR.NE.US"
"2765","DT.DOD.DSTC.CD.MA.AR.GE.US"
"2766","DT.DOD.DSTC.CD.MA.AR.EX.US"
"2767","DT.DOD.DSTC.CD.MA.AR.EN.US"
"2768","DT.DOD.DSTC.CD.MA.AR.EA.US"
"2769","DT.DOD.DSTC.CD.MA.AR.BE.US"
"2770","DT.DOD.DSTC.CD.HN.US"
"2771","DT.DOD.DSTC.CD.GG.TD.NV.US"
"2772","DT.DOD.DSTC.CD.GG.TD.MV.US"
"2773","DT.DOD.DSTC.CD.GG.TD.MP.US"
"2774","DT.DOD.DSTC.CD.GG.AR.US"
"2775","DT.DOD.DSTC.CD.GG.AR.TR.US"
"2776","DT.DOD.DSTC.CD.GG.AR.PX.US"
"2777","DT.DOD.DSTC.CD.GG.AR.OC.US"
"2778","DT.DOD.DSTC.CD.GG.AR.NE.US"
"2779","DT.DOD.DSTC.CD.GG.AR.GE.US"
"2780","DT.DOD.DSTC.CD.GG.AR.EX.US"
"2781","DT.DOD.DSTC.CD.GG.AR.EN.US"
"2782","DT.DOD.DSTC.CD.GG.AR.EA.US"
"2783","DT.DOD.DSTC.CD.GG.AR.BE.US"
"2784","DT.DOD.DSTC.CD.FC.US"
"2785","DT.DOD.DSTC.CD.FC.T5.US"
"2786","DT.DOD.DSTC.CD.FC.OT.US.US"
"2787","DT.DOD.DSTC.CD.FC.OT.TO.US"
"2788","DT.DOD.DSTC.CD.FC.OT.OT.US"
"2789","DT.DOD.DSTC.CD.FC.OT.JY.US"
"2790","DT.DOD.DSTC.CD.FC.OT.EU.US"
"2791","DT.DOD.DSTC.CD.FC.MA.US.US"
"2792","DT.DOD.DSTC.CD.FC.MA.TO.US"
"2793","DT.DOD.DSTC.CD.FC.MA.OT.US"
"2794","DT.DOD.DSTC.CD.FC.MA.JY.US"
"2795","DT.DOD.DSTC.CD.FC.MA.EU.US"
"2796","DT.DOD.DSTC.CD.FC.GG.US.US"
"2797","DT.DOD.DSTC.CD.FC.GG.TO.US"
"2798","DT.DOD.DSTC.CD.FC.GG.OT.US"
"2799","DT.DOD.DSTC.CD.FC.GG.JY.US"
"2800","DT.DOD.DSTC.CD.FC.GG.EU.US"
"2801","DT.DOD.DSTC.CD.FC.CB.US.US"
"2802","DT.DOD.DSTC.CD.FC.CB.TO.US"
"2803","DT.DOD.DSTC.CD.FC.CB.OT.US"
"2804","DT.DOD.DSTC.CD.FC.CB.JY.US"
"2805","DT.DOD.DSTC.CD.FC.CB.EU.US"
"2806","DT.DOD.DSTC.CD.DR"
"2807","DT.DOD.DSTC.CD.DC.US"
"2808","DT.DOD.DSTC.CD.DC.T5.US"
"2809","DT.DOD.DSTC.CD.CB.TD.NV.US"
"2810","DT.DOD.DSTC.CD.CB.TD.MV.US"
"2811","DT.DOD.DSTC.CD.CB.TD.MP.US"
"2812","DT.DOD.DSTC.CD.CB.AR.US"
"2813","DT.DOD.DSTC.CD.CB.AR.TR.US"
"2814","DT.DOD.DSTC.CD.CB.AR.PX.US"
"2815","DT.DOD.DSTC.CD.CB.AR.OC.US"
"2816","DT.DOD.DSTC.CD.CB.AR.NE.US"
"2817","DT.DOD.DSTC.CD.CB.AR.GE.US"
"2818","DT.DOD.DSTC.CD.CB.AR.EX.US"
"2819","DT.DOD.DSTC.CD.CB.AR.EN.US"
"2820","DT.DOD.DSTC.CD.CB.AR.EA.US"
"2821","DT.DOD.DSTC.CD.CB.AR.BE.US"
"2822","DT.DOD.DSTC.CD"
"2823","DT.DOD.DSOO.CD.OT.AR.US"
"2824","DT.DOD.DSOO.CD.OT.AR.TR.US"
"2825","DT.DOD.DSOO.CD.OT.AR.PX.US"
"2826","DT.DOD.DSOO.CD.OT.AR.OC.US"
"2827","DT.DOD.DSOO.CD.OT.AR.NE.US"
"2828","DT.DOD.DSOO.CD.OT.AR.GE.US"
"2829","DT.DOD.DSOO.CD.OT.AR.EX.US"
"2830","DT.DOD.DSOO.CD.OT.AR.EN.US"
"2831","DT.DOD.DSOO.CD.OT.AR.EA.US"
"2832","DT.DOD.DSOO.CD.OT.AR.BE.US"
"2833","DT.DOD.DSOO.CD.MA.AR.US"
"2834","DT.DOD.DSOO.CD.MA.AR.TR.US"
"2835","DT.DOD.DSOO.CD.MA.AR.PX.US"
"2836","DT.DOD.DSOO.CD.MA.AR.OC.US"
"2837","DT.DOD.DSOO.CD.MA.AR.NE.US"
"2838","DT.DOD.DSOO.CD.MA.AR.GE.US"
"2839","DT.DOD.DSOO.CD.MA.AR.EX.US"
"2840","DT.DOD.DSOO.CD.MA.AR.EN.US"
"2841","DT.DOD.DSOO.CD.MA.AR.EA.US"
"2842","DT.DOD.DSOO.CD.MA.AR.BE.US"
"2843","DT.DOD.DSOO.CD.GG.AR.US"
"2844","DT.DOD.DSOO.CD.GG.AR.TR.US"
"2845","DT.DOD.DSOO.CD.GG.AR.PX.US"
"2846","DT.DOD.DSOO.CD.GG.AR.OC.US"
"2847","DT.DOD.DSOO.CD.GG.AR.NE.US"
"2848","DT.DOD.DSOO.CD.GG.AR.GE.US"
"2849","DT.DOD.DSOO.CD.GG.AR.EX.US"
"2850","DT.DOD.DSOO.CD.GG.AR.EN.US"
"2851","DT.DOD.DSOO.CD.GG.AR.EA.US"
"2852","DT.DOD.DSOO.CD.GG.AR.BE.US"
"2853","DT.DOD.DSOO.CD.CB.AR.US"
"2854","DT.DOD.DSOO.CD.CB.AR.TR.US"
"2855","DT.DOD.DSOO.CD.CB.AR.PX.US"
"2856","DT.DOD.DSOO.CD.CB.AR.OC.US"
"2857","DT.DOD.DSOO.CD.CB.AR.NE.US"
"2858","DT.DOD.DSOO.CD.CB.AR.GE.US"
"2859","DT.DOD.DSOO.CD.CB.AR.EX.US"
"2860","DT.DOD.DSOO.CD.CB.AR.EN.US"
"2861","DT.DOD.DSOO.CD.CB.AR.EA.US"
"2862","DT.DOD.DSOO.CD.CB.AR.BE.US"
"2863","DT.DOD.DSCD.CD.OT.AR.US"
"2864","DT.DOD.DSCD.CD.OT.AR.TR.US"
"2865","DT.DOD.DSCD.CD.OT.AR.PX.US"
"2866","DT.DOD.DSCD.CD.OT.AR.OC.US"
"2867","DT.DOD.DSCD.CD.OT.AR.NE.US"
"2868","DT.DOD.DSCD.CD.OT.AR.GE.US"
"2869","DT.DOD.DSCD.CD.OT.AR.EX.US"
"2870","DT.DOD.DSCD.CD.OT.AR.EN.US"
"2871","DT.DOD.DSCD.CD.OT.AR.EA.US"
"2872","DT.DOD.DSCD.CD.OT.AR.BE.US"
"2873","DT.DOD.DSCD.CD.OF.US"
"2874","DT.DOD.DSCD.CD.NC.US"
"2875","DT.DOD.DSCD.CD.MA.AR.US"
"2876","DT.DOD.DSCD.CD.MA.AR.TR.US"
"2877","DT.DOD.DSCD.CD.MA.AR.PX.US"
"2878","DT.DOD.DSCD.CD.MA.AR.OC.US"
"2879","DT.DOD.DSCD.CD.MA.AR.NE.US"
"2880","DT.DOD.DSCD.CD.MA.AR.GE.US"
"2881","DT.DOD.DSCD.CD.MA.AR.EX.US"
"2882","DT.DOD.DSCD.CD.MA.AR.EN.US"
"2883","DT.DOD.DSCD.CD.MA.AR.EA.US"
"2884","DT.DOD.DSCD.CD.MA.AR.BE.US"
"2885","DT.DOD.DSCD.CD.HN.US"
"2886","DT.DOD.DSCD.CD.GG.AR.US"
"2887","DT.DOD.DSCD.CD.GG.AR.TR.US"
"2888","DT.DOD.DSCD.CD.GG.AR.PX.US"
"2889","DT.DOD.DSCD.CD.GG.AR.OC.US"
"2890","DT.DOD.DSCD.CD.GG.AR.NE.US"
"2891","DT.DOD.DSCD.CD.GG.AR.GE.US"
"2892","DT.DOD.DSCD.CD.GG.AR.EX.US"
"2893","DT.DOD.DSCD.CD.GG.AR.EN.US"
"2894","DT.DOD.DSCD.CD.GG.AR.EA.US"
"2895","DT.DOD.DSCD.CD.GG.AR.BE.US"
"2896","DT.DOD.DSCD.CD.CB.AR.US"
"2897","DT.DOD.DSCD.CD.CB.AR.TR.US"
"2898","DT.DOD.DSCD.CD.CB.AR.PX.US"
"2899","DT.DOD.DSCD.CD.CB.AR.OC.US"
"2900","DT.DOD.DSCD.CD.CB.AR.NE.US"
"2901","DT.DOD.DSCD.CD.CB.AR.GE.US"
"2902","DT.DOD.DSCD.CD.CB.AR.EX.US"
"2903","DT.DOD.DSCD.CD.CB.AR.EN.US"
"2904","DT.DOD.DSCD.CD.CB.AR.EA.US"
"2905","DT.DOD.DSCD.CD.CB.AR.BE.US"
"2906","DT.DOD.DPPG.DS.US"
"2907","DT.DOD.DPPG.CD.AR.US"
"2908","DT.DOD.DPPG.CD"
"2909","DT.DOD.DPPG.AR.US"
"2910","DT.DOD.DPPC.CD.TO.US"
"2911","DT.DOD.DPPC.CD.DT.T5.US"
"2912","DT.DOD.DPNG.ZS"
"2913","DT.DOD.DPNG.CD.US"
"2914","DT.DOD.DPNG.CD.ST.US"
"2915","DT.DOD.DPNG.CD.LT.US"
"2916","DT.DOD.DPNG.CD.AR.US"
"2917","DT.DOD.DPNG.CD"
"2918","DT.DOD.DLXF.PV.XGS.ZS"
"2919","DT.DOD.DLXF.PV.GNP.ZS"
"2920","DT.DOD.DLXF.PU.DS.US"
"2921","DT.DOD.DLXF.PR.DS.US"
"2922","DT.DOD.DLXF.CD.US"
"2923","DT.DOD.DLXF.CD.OT.TD.NV.US"
"2924","DT.DOD.DLXF.CD.OT.TD.MV.US"
"2925","DT.DOD.DLXF.CD.OT.TD.MP.US"
"2926","DT.DOD.DLXF.CD.OT.AR.US"
"2927","DT.DOD.DLXF.CD.OT.AR.TR.US"
"2928","DT.DOD.DLXF.CD.OT.AR.PX.US"
"2929","DT.DOD.DLXF.CD.OT.AR.OC.US"
"2930","DT.DOD.DLXF.CD.OT.AR.NE.US"
"2931","DT.DOD.DLXF.CD.OT.AR.GE.US"
"2932","DT.DOD.DLXF.CD.OT.AR.EX.US"
"2933","DT.DOD.DLXF.CD.OT.AR.EN.US"
"2934","DT.DOD.DLXF.CD.OT.AR.EA.US"
"2935","DT.DOD.DLXF.CD.OT.AR.BE.US"
"2936","DT.DOD.DLXF.CD.OF.US"
"2937","DT.DOD.DLXF.CD.NC.US"
"2938","DT.DOD.DLXF.CD.MA.TD.NV.US"
"2939","DT.DOD.DLXF.CD.MA.TD.MV.US"
"2940","DT.DOD.DLXF.CD.MA.TD.MP.US"
"2941","DT.DOD.DLXF.CD.MA.AR.US"
"2942","DT.DOD.DLXF.CD.MA.AR.TR.US"
"2943","DT.DOD.DLXF.CD.MA.AR.PX.US"
"2944","DT.DOD.DLXF.CD.MA.AR.OC.US"
"2945","DT.DOD.DLXF.CD.MA.AR.NE.US"
"2946","DT.DOD.DLXF.CD.MA.AR.GE.US"
"2947","DT.DOD.DLXF.CD.MA.AR.EX.US"
"2948","DT.DOD.DLXF.CD.MA.AR.EN.US"
"2949","DT.DOD.DLXF.CD.MA.AR.EA.US"
"2950","DT.DOD.DLXF.CD.MA.AR.BE.US"
"2951","DT.DOD.DLXF.CD.HN.US"
"2952","DT.DOD.DLXF.CD.GG.TD.NV.US"
"2953","DT.DOD.DLXF.CD.GG.TD.MV.US"
"2954","DP.DOD.DLCD.CR.CG.Z1"
"2955","DP.DOD.DLCD.CR.CG.CD"
"2956","DP.DOD.DLCD.CR.CG"
"2957","DP.DOD.DLCD.CR.BC.Z1"
"2958","DP.DOD.DLCD.CR.BC.CD"
"2959","DP.DOD.DLCD.CR.BC"
"2960","DP.DOD.DECX.CR.PS.CD"
"2961","DP.DOD.DECX.CR.PS"
"2962","DP.DOD.DECX.CR.NF.Z1"
"2963","DP.DOD.DECX.CR.NF.CD"
"2964","DP.DOD.DECX.CR.NF"
"2965","DP.DOD.DECX.CR.GG.Z1"
"2966","DP.DOD.DECX.CR.GG.CD"
"2967","DP.DOD.DECX.CR.GG"
"2968","DP.DOD.DECX.CR.FC.Z1"
"2969","DP.DOD.DECX.CR.FC.CD"
"2970","DP.DOD.DECX.CR.FC"
"2971","DP.DOD.DECX.CR.CG.Z1"
"2972","DP.DOD.DECX.CR.CG.CD"
"2973","DP.DOD.DECX.CR.CG"
"2974","DP.DOD.DECX.CR.BC.Z1"
"2975","DP.DOD.DECX.CR.BC.CD"
"2976","DP.DOD.DECX.CR.BC"
"2977","DP.DOD.DECT.CR.PS.CD"
"2978","DP.DOD.DECT.CR.PS"
"2979","DP.DOD.DECT.CR.NF.Z1"
"2980","DP.DOD.DECT.CR.NF.CD"
"2981","DP.DOD.DECT.CR.NF"
"2982","DP.DOD.DECT.CR.GG.Z1"
"2983","DP.DOD.DECT.CR.GG.CD"
"2984","DP.DOD.DECT.CR.GG"
"2985","DP.DOD.DECT.CR.FC.Z1"
"2986","DP.DOD.DECT.CR.FC.CD"
"2987","DP.DOD.DECT.CR.FC"
"2988","DP.DOD.DECT.CR.CG.Z1"
"2989","DP.DOD.DECT.CR.CG.CD"
"2990","DP.DOD.DECT.CR.CG"
"2991","DP.DOD.DECT.CR.BC.Z1"
"2992","DP.DOD.DECT.CR.BC.CD"
"2993","DP.DOD.DECT.CR.BC"
"2994","DP.DOD.DECN.CR.PS.CD"
"2995","DP.DOD.DECN.CR.PS"
"2996","DP.DOD.DECN.CR.NF.Z1"
"2997","DP.DOD.DECN.CR.NF.CD"
"2998","DP.DOD.DECN.CR.NF"
"2999","DP.DOD.DECN.CR.GG.Z1"
"3000","DP.DOD.DECN.CR.GG.CD"
"3001","DP.DOD.DECN.CR.GG"
"3002","DP.DOD.DECN.CR.FC.Z1"
"3003","DP.DOD.DECN.CR.FC.CD"
"3004","DP.DOD.DECN.CR.FC"
"3005","DP.DOD.DECN.CR.CG.Z1"
"3006","DP.DOD.DECN.CR.CG.CD"
"3007","DP.DOD.DECN.CR.CG"
"3008","DP.DOD.DECN.CR.BC.Z1"
"3009","DP.DOD.DECN.CR.BC.CD"
"3010","DP.DOD.DECN.CR.BC"
"3011","DP.DOD.DECF.CR.PS.CD"
"3012","DP.DOD.DECF.CR.PS"
"3013","DP.DOD.DECF.CR.NF.Z1"
"3014","DP.DOD.DECF.CR.NF.CD"
"3015","DP.DOD.DECF.CR.NF"
"3016","DP.DOD.DECF.CR.GG.Z1"
"3017","DP.DOD.DECF.CR.GG.CD"
"3018","DP.DOD.DECF.CR.GG"
"3019","DP.DOD.DECF.CR.FC.Z1"
"3020","DP.DOD.DECF.CR.FC.CD"
"3021","DP.DOD.DECF.CR.FC"
"3022","DP.DOD.DECF.CR.CG.Z1"
"3023","DP.DOD.DECF.CR.CG.CD"
"3024","DP.DOD.DECF.CR.CG"
"3025","DP.DOD.DECF.CR.BC.Z1"
"3026","DP.DOD.DECF.CR.BC.CD"
"3027","DP.DOD.DECF.CR.BC"
"3028","DP.DOD.DECD.CR.PS.CD"
"3029","DP.DOD.DECD.CR.PS"
"3030","DP.DOD.DECD.CR.NF.Z1"
"3031","DP.DOD.DECD.CR.NF.CD"
"3032","DP.DOD.DECD.CR.NF"
"3033","DP.DOD.DECD.CR.GG.Z1"
"3034","DP.DOD.DECD.CR.GG.CD"
"3035","DP.DOD.DECD.CR.GG"
"3036","DP.DOD.DECD.CR.FC.Z1"
"3037","DP.DOD.DECD.CR.FC.CD"
"3038","DP.DOD.DECD.CR.FC"
"3039","DP.DOD.DECD.CR.CG.Z1"
"3040","DP.DOD.DECD.CR.CG.CD"
"3041","DP.DOD.DECD.CR.CG"
"3042","DP.DOD.DECD.CR.BC.Z1"
"3043","DP.DOD.DECD.CR.BC.CD"
"3044","DP.DOD.DECD.CR.BC"
"3045","DN.DOD.TOTL.CD"
"3046","DMGSRMRCHSAXD"
"3047","DMGSRMRCHSAKD"
"3048","DMGSRMRCHSACD"
"3049","DMGSRMRCHNSXD"
"3050","DMGSRMRCHNSKD"
"3051","DMGSRMRCHNSCD"
"3052","DM.DOD.DLTF.CD"
"3053","DL.NFL.TOTL.CD"
"3054","DL.INT.TOTL.CD"
"3055","DL.DOD.ROGG.CD"
"3056","DL.DOD.PRSC.CD"
"3057","DL.DOD.NFPE.CD"
"3058","DL.DOD.LTRM.CD"
"3059","DL.DOD.CGOV.CD"
"3060","DL.DOD.CBNK.CD"
"3061","DL.DIS.TOTL.CD"
"3062","DL.AMT.TOTL.CD"
"3063","DI.DOD.TOTL.CD"
"3064","DG.DOD.TOTL.CD"
"3065","DG.DOD.PRVT.CD"
"3066","DG.DOD.OFFL.CD"
"3067","DG.DOD.MWBG.CD"
"3068","DE.DOD.DLXF.CD"
"3069","DC.ODA.UNTD.ZS"
"3070","DC.ODA.UNTD.CD"
"3071","DC.ODA.TOTL.KD"
"3072","DC.ODA.TOTL.GN.ZS"
"3073","DC.ODA.TOTL.CD"
"3074","DC.ODA.TLDC.GN.ZS"
"3075","DC.ODA.TLDC.CD"
"3076","DC.ODA.SOCL.ZS"
"3077","DC.ODA.SOCL.CD"
"3078","DC.ODA.COMM.SA.CD"
"3079","DC.ODA.COMM.CD"
"3080","DC.DAC.USAL.CD"
"3081","BAR.TER.CMPT.3034.FE.ZS"
"3082","BAR.TER.CMPT.25UP.ZS"
"3083","BAR.TER.CMPT.25UP.FE.ZS"
"3084","BAR.TER.CMPT.2529.ZS"
"3085","BAR.TER.CMPT.2529.FE.ZS"
"3086","BAR.TER.CMPT.2024.ZS"
"3087","BAR.TER.CMPT.2024.FE.ZS"
"3088","BAR.TER.CMPT.15UP.ZS"
"3089","BAR.TER.CMPT.15UP.FE.ZS"
"3090","BAR.TER.CMPT.1519.ZS"
"3091","BAR.TER.CMPT.1519.FE.ZS"
"3092","BAR.SEC.SCHL.75UP.FE"
"3093","BAR.SEC.SCHL.75UP"
"3094","BAR.SEC.SCHL.7074.FE"
"3095","BAR.SEC.SCHL.7074"
"3096","BAR.SEC.SCHL.6569.FE"
"3097","BAR.SEC.SCHL.6569"
"3098","BAR.SEC.SCHL.6064.FE"
"3099","BAR.SEC.SCHL.6064"
"3100","BAR.SEC.SCHL.5559.FE"
"3101","BAR.SEC.SCHL.5559"
"3102","BAR.SEC.SCHL.5054.FE"
"3103","BAR.SEC.SCHL.5054"
"3104","BAR.SEC.SCHL.4549.FE"
"3105","BAR.SEC.SCHL.4549"
"3106","BAR.SEC.SCHL.4044.FE"
"3107","BAR.SEC.SCHL.4044"
"3108","BAR.SEC.SCHL.3539.FE"
"3109","BAR.SEC.SCHL.3539"
"3110","BAR.SEC.SCHL.3034.FE"
"3111","BAR.SEC.SCHL.3034"
"3112","BAR.SEC.SCHL.25UP.FE"
"3113","BAR.SEC.SCHL.25UP"
"3114","BAR.SEC.SCHL.2529.FE"
"3115","BAR.SEC.SCHL.2529"
"3116","BAR.SEC.SCHL.2024.FE"
"3117","BAR.SEC.SCHL.2024"
"3118","BAR.SEC.SCHL.15UP.FE"
"3119","BAR.SEC.SCHL.15UP"
"3120","BAR.SEC.SCHL.1519.FE"
"3121","BAR.SEC.SCHL.1519"
"3122","BAR.SEC.ICMP.75UP.ZS"
"3123","BAR.SEC.ICMP.75UP.FE.ZS"
"3124","BAR.SEC.ICMP.7074.ZS"
"3125","BAR.SEC.ICMP.7074.FE.ZS"
"3126","BAR.SEC.ICMP.6569.ZS"
"3127","BAR.SEC.ICMP.6569.FE.ZS"
"3128","BAR.SEC.ICMP.6064.ZS"
"3129","BAR.SEC.ICMP.6064.FE.ZS"
"3130","BAR.SEC.ICMP.5559.ZS"
"3131","BAR.SEC.ICMP.5559.FE.ZS"
"3132","BAR.SEC.ICMP.5054.ZS"
"3133","BAR.SEC.ICMP.5054.FE.ZS"
"3134","BAR.SEC.ICMP.4549.ZS"
"3135","BAR.SEC.ICMP.4549.FE.ZS"
"3136","BAR.SEC.ICMP.4044.ZS"
"3137","BAR.SEC.ICMP.4044.FE.ZS"
"3138","BAR.SEC.ICMP.3539.ZS"
"3139","BAR.SEC.ICMP.3539.FE.ZS"
"3140","BAR.SEC.ICMP.3034.ZS"
"3141","BAR.SEC.ICMP.3034.FE.ZS"
"3142","BAR.SEC.ICMP.25UP.ZS"
"3143","BAR.SEC.ICMP.25UP.FE.ZS"
"3144","BAR.SEC.ICMP.2529.ZS"
"3145","BAR.SEC.ICMP.2529.FE.ZS"
"3146","BAR.SEC.ICMP.2024.ZS"
"3147","BAR.SEC.ICMP.2024.FE.ZS"
"3148","BAR.SEC.ICMP.15UP.ZS"
"3149","BAR.SEC.ICMP.15UP.FE.ZS"
"3150","BAR.SEC.ICMP.1519.ZS"
"3151","BAR.SEC.ICMP.1519.FE.ZS"
"3152","BAR.SEC.CMPT.75UP.ZS"
"3153","BAR.SEC.CMPT.75UP.FE.ZS"
"3154","BAR.SEC.CMPT.7074.ZS"
"3155","BAR.SEC.CMPT.7074.FE.ZS"
"3156","BAR.SEC.CMPT.6569.ZS"
"3157","BAR.SEC.CMPT.6569.FE.ZS"
"3158","BAR.SEC.CMPT.6064.ZS"
"3159","BAR.SEC.CMPT.6064.FE.ZS"
"3160","BAR.SEC.CMPT.5559.ZS"
"3161","BAR.SEC.CMPT.5559.FE.ZS"
"3162","BAR.SEC.CMPT.5054.ZS"
"3163","BAR.SEC.CMPT.5054.FE.ZS"
"3164","BAR.SEC.CMPT.4549.ZS"
"3165","BAR.SEC.CMPT.4549.FE.ZS"
"3166","BAR.SEC.CMPT.4044.ZS"
"3167","BAR.SEC.CMPT.4044.FE.ZS"
"3168","BAR.SEC.CMPT.3539.ZS"
"3169","BAR.SEC.CMPT.3539.FE.ZS"
"3170","BAR.SEC.CMPT.3034.ZS"
"3171","BAR.SEC.CMPT.3034.FE.ZS"
"3172","BAR.SEC.CMPT.25UP.ZS"
"3173","BAR.SEC.CMPT.25UP.FE.ZS"
"3174","BAR.SEC.CMPT.2529.ZS"
"3175","BAR.SEC.CMPT.2529.FE.ZS"
"3176","BAR.SEC.CMPT.2024.ZS"
"3177","BAR.SEC.CMPT.2024.FE.ZS"
"3178","BAR.SEC.CMPT.15UP.ZS"
"3179","BAR.SEC.CMPT.15UP.FE.ZS"
"3180","BAR.SEC.CMPT.1519.ZS"
"3181","BAR.SEC.CMPT.1519.FE.ZS"
"3182","BAR.SCHL.75UP.FE"
"3183","BAR.SCHL.75UP"
"3184","BAR.SCHL.7074.FE"
"3185","BAR.SCHL.7074"
"3186","BAR.SCHL.6569.FE"
"3187","BAR.SCHL.6569"
"3188","BAR.SCHL.6064.FE"
"3189","BAR.SCHL.6064"
"3190","BAR.SCHL.5559.FE"
"3191","BAR.SCHL.5559"
"3192","BAR.SCHL.5054.FE"
"3193","BAR.SCHL.5054"
"3194","BAR.SCHL.4549.FE"
"3195","BAR.SCHL.4549"
"3196","BAR.SCHL.4044.FE"
"3197","BAR.SCHL.4044"
"3198","BAR.SCHL.3539.FE"
"3199","BAR.SCHL.3539"
"3200","BAR.SCHL.3034.FE"
"3201","BAR.SCHL.3034"
"3202","BAR.SCHL.25UP.FE"
"3203","BAR.SCHL.25UP"
"3204","BAR.SCHL.2529.FE"
"3205","BAR.SCHL.2529"
"3206","8.3.3_GIN.PASEC.CP2.FR.MAT.MEAN"
"3207","8.3.3_GHA.LEAR.TEST.P3.MAT.ABOV.MEAN"
"3208","8.3.3_GEO.TIMSS.4.SCI.MEAN"
"3209","8.3.3_ETH.LEAR.TEST.10.BIO.OPT"
"3210","8.3.3_CIV.LEAR.TEST.PRIM.ALL.MIN.COMP"
"3211","8.3.3_BFA.PASEC.CP2.MAT"
"3212","8.3.3_ALB.PISA.910.READ"
"3213","8.3.26_GHA.NUMERACY.P5.ZERO"
"3214","8.3.25_NER.LEAR.TEST.CERTIFICATE.SUCC"
"3215","8.3.25_GIN.LEAR.TEST.BAC.SUCC"
"3216","8.3.25_GHA.NUMERACY.P3.ZERO"
"3217","8.3.24_NER.LEAR.TEST.CM2.MATH.UNDERMIN"
"3218","8.3.24_GIN.LEAR.TEST.BEPC.SUCC"
"3219","8.3.24_GHA.NUMERACY.P5.MULTIPLI"
"3220","8.3.23_NER.LEAR.TEST.CE2.MATH.UNDERMIN"
"3221","8.3.23_GIN.LEAR.TEST.CEPE.SUCC"
"3222","8.3.23_GHA.NUMERACY.P3.MULTIPLI"
"3223","8.3.22_NER.LEAR.TEST.CP.MATH.UNDERMIN"
"3224","8.3.22_GIN.LEAR.TEST.BAC.MAX"
"3225","8.3.22_GHA.NUMERACY.P5.ADDITIO"
"3226","8.3.21_NER.LEAR.TEST.CM2.MATH.MIN"
"3227","8.3.21_GIN.LEAR.TEST.BEPC.MAX"
"3228","8.3.21_GHA.NUMERACY.P3.ADDITIO"
"3229","8.3.20_NER.LEAR.TEST.CE2.MATH.MIN"
"3230","8.3.20_GIN.LEAR.TEST.CEPE.MAX"
"3231","8.3.20_GHA.LITERACY.P5.ZERO"
"3232","8.3.2_ZMB.LEAR.TEST.5.MAT"
"3233","8.3.2_VNM.LEAR.TEST.5.READ2"
"3234","8.3.2_VNM.LEAR.TEST.5.MAT2"
"3235","8.3.2_SEN.LEAR.TEST.CE2.FR.MIN"
"3236","8.3.2_NER.LEAR.TEST.CE2.FR.MEAN"
"3237","8.3.2_MWI.SACMEQ.357.MAT"
"3238","8.3.2_MRT.PASEC.5.MAT"
"3239","5.2.6_GHA.BAS.AID.WFP"
"3240","5.2.6_ETH.BAS.AID.FIN"
